"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm1","qm","1","1","frc1592","frc386","frc4953","31","frc1649","frc21","frc3932","25"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm2","qm","1","2","frc4013","frc4562","frc5557","8","frc108","frc1523","frc3502","29"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm3","qm","1","3","frc3410","frc3992","frc5472","8","frc4592","frc5243","frc5410","46"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm4","qm","1","4","frc348","frc4471","frc5196","61","frc4516","frc5591","frc744","42"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm5","qm","1","5","frc2641","frc3233","frc87","42","frc1251","frc192","frc3164","44"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm6","qm","1","6","frc1065","frc5283","frc5329","42","frc125","frc4517","frc714","16"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm7","qm","1","7","frc159","frc1622","frc5655","0","frc2152","frc3653","frc612","14"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm8","qm","1","8","frc179","frc2016","frc3242","80","frc2234","frc2383","frc263","76"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm9","qm","1","9","frc2641","frc59","frc744","62","frc180","frc3233","frc5557","12"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm10","qm","1","10","frc4013","frc4471","frc5410","66","frc192","frc386","frc5329","79"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm11","qm","1","11","frc4562","frc4953","frc5591","5","frc3410","frc5243","frc87","11"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm12","qm","1","12","frc179","frc263","frc5196","36","frc159","frc3164","frc714","9"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm13","qm","1","13","frc21","frc2234","frc612","32","frc1251","frc1649","frc4517","6"
"2015flfo","South Florida","2015-02-25","2015-02-28","2015flfo_qm14","qm","1","14","frc125","frc180","frc5472","62","frc108","frc1592","frc2383","101"
