"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm1","qm","1","1","red","frc116","frc2913","frc346","frc122","frc2963","frc597"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm2","qm","1","2","blue","frc1885","frc2961","frc365","frc1699","frc1872","frc45"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm3","qm","1","3","red","frc1111","frc2068","frc2537","frc181","frc1849","frc620"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm4","qm","1","4","blue","frc1522","frc587","frc623","frc118","frc611","frc614"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm5","qm","1","5","red","frc2729","frc2914","frc538","frc1748","frc2421","frc2912"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm6","qm","1","6","blue","frc1900","frc1915","frc234","frc1793","frc2199","frc2377"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm7","qm","1","7","red","frc1719","frc1727","frc1731","frc1370","frc1446","frc836"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm8","qm","1","8","red","frc1418","frc2911","frc339","frc1123","frc2819","frc357"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm9","qm","1","9","red","frc449","frc7","frc768","frc176","frc272","frc2900"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm10","qm","1","10","blue","frc1629","frc2121","frc709","frc1712","frc2962","frc3046"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm11","qm","1","11","red","frc1279","frc401","frc53","frc2963","frc2964","frc615"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm12","qm","1","12","blue","frc1111","frc2914","frc587","frc1446","frc2199","frc45"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm13","qm","1","13","red","frc118","frc538","frc620","frc1719","frc1885","frc1915"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm14","qm","1","14","red","frc2068","frc2819","frc2900","frc1370","frc2913","frc623"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm15","qm","1","15","blue","frc1727","frc2961","frc339","frc1629","frc1793","frc181"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm16","qm","1","16","red","frc1418","frc2121","frc272","frc2421","frc53","frc597"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm17","qm","1","17","red","frc122","frc1522","frc2377","frc1849","frc1872","frc357"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm18","qm","1","18","red","frc1279","frc1712","frc614","frc1123","frc176","frc2729"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm19","qm","1","19","red","frc1699","frc2964","frc449","frc116","frc2912","frc2962"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm20","qm","1","20","red","frc234","frc2911","frc401","frc1731","frc1748","frc2537"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm21","qm","1","21","red","frc615","frc7","frc836","frc3046","frc346","frc611"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm22","qm","1","22","blue","frc1111","frc1900","frc365","frc538","frc709","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm23","qm","1","23","red","frc1629","frc1719","frc2377","frc272","frc2729","frc2913"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm24","qm","1","24","red","frc1727","frc2199","frc614","frc1418","frc1699","frc1849"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm25","qm","1","25","red","frc118","frc1712","frc1793","frc116","frc357","frc53"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm26","qm","1","26","red","frc1446","frc2068","frc2911","frc122","frc2121","frc449"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm27","qm","1","27","blue","frc1123","frc2900","frc836","frc234","frc2964","frc620"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm28","qm","1","28","blue","frc2912","frc346","frc709","frc1279","frc2961","frc623"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm29","qm","1","29","blue","frc1748","frc1885","frc587","frc1900","frc339","frc7"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm30","qm","1","30","red","frc1915","frc597","frc615","frc1731","frc1872","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm31","qm","1","31","blue","frc1522","frc2537","frc3046","frc176","frc2421","frc45"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm32","qm","1","32","blue","frc181","frc2819","frc2962","frc2914","frc365","frc401"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm33","qm","1","33","red","frc1370","frc2199","frc538","frc2911","frc2963","frc611"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm34","qm","1","34","blue","frc1446","frc1849","frc53","frc2729","frc2961","frc7"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm35","qm","1","35","red","frc1629","frc1699","frc357","frc1915","frc2121","frc346"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm36","qm","1","36","red","frc116","frc768","frc836","frc1418","frc2537","frc587"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm37","qm","1","37","blue","frc2421","frc2900","frc623","frc1731","frc2377","frc365"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm38","qm","1","38","red","frc2068","frc234","frc615","frc1727","frc176","frc2962"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm39","qm","1","39","red","frc1900","frc449","frc597","frc1712","frc1719","frc401"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm40","qm","1","40","blue","frc122","frc2819","frc620","frc1279","frc45","frc611"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm41","qm","1","41","red","frc1370","frc2964","frc339","frc118","frc2914","frc709"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm42","qm","1","42","red","frc1885","frc272","frc2963","frc181","frc2912","frc614"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm43","qm","1","43","blue","frc1123","frc1748","frc1872","frc1111","frc2913","frc3046"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm44","qm","1","44","blue","frc1793","frc2729","frc2962","frc1522","frc346","frc768"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm45","qm","1","45","blue","frc2121","frc401","frc538","frc116","frc1727","frc623"
"2009dc","Washington DC","2009-02-26","2009-02-28","2009dc_qm46","qm","1","46","blue","frc1279","frc1370","frc365","frc1629","frc234","frc7"
