"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm1","qm","1","1","blue","frc4320","frc4338","frc5990","frc1690","frc4319","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm2","qm","1","2","blue","frc6230","frc6740","frc7177","frc1576","frc1577","frc3211"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm3","qm","1","3","blue","frc1574","frc5135","frc9740","frc1580","frc1942","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm4","qm","1","4","red","frc3065","frc6738","frc8175","frc2230","frc2630","frc3316"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm5","qm","1","5","blue","frc2679","frc3339","frc7067","frc3083","frc5654","frc5951"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm6","qm","1","6","red","frc4338","frc5715","frc7177","frc5135","frc5990","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm7","qm","1","7","blue","frc2230","frc4319","frc8175","frc1942","frc3083","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm8","qm","1","8","blue","frc1576","frc2630","frc7067","frc2679","frc3065","frc4320"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm9","qm","1","9","blue","frc3316","frc6738","frc9738","frc1577","frc1580","frc5715"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm10","qm","1","10","blue","frc1574","frc3211","frc9303","frc3339","frc5951","frc6740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm11","qm","1","11","blue","frc4319","frc5654","frc9740","frc1690","frc3083","frc6230"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm12","qm","1","12","red","frc1576","frc2230","frc3339","frc5135","frc6740","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm13","qm","1","13","blue","frc2679","frc3211","frc3316","frc2630","frc5990","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm14","qm","1","14","red","frc1690","frc5951","frc7177","frc5715","frc6738","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm15","qm","1","15","blue","frc3065","frc4320","frc5654","frc1574","frc1577","frc8175"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm16","qm","1","16","red","frc1942","frc6230","frc7067","frc1580","frc3316","frc4338"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm17","qm","1","17","blue","frc2679","frc5951","frc9740","frc1690","frc5990","frc6738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm18","qm","1","18","red","frc1942","frc3339","frc4320","frc3083","frc8175","frc9738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm19","qm","1","19","blue","frc1577","frc4319","frc6740","frc1576","frc2630","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm20","qm","1","20","blue","frc2230","frc5135","frc5654","frc1574","frc1580","frc7177"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm21","qm","1","21","red","frc3211","frc5715","frc5951","frc1577","frc3065","frc4338"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm22","qm","1","22","red","frc1690","frc3316","frc5135","frc1580","frc4320","frc7067"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm23","qm","1","23","blue","frc5990","frc6740","frc8175","frc1574","frc5654","frc6738"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm24","qm","1","24","red","frc1576","frc5715","frc9738","frc3211","frc6230","frc9740"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm25","qm","1","25","blue","frc3083","frc4338","frc9303","frc1942","frc2230","frc2679"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm26","qm","1","26","red","frc3065","frc3339","frc7177","frc2630","frc4319","frc4320"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm27","qm","1","27","red","frc1942","frc5135","frc6738","frc1577","frc6230","frc9303"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm28","qm","1","28","blue","frc2230","frc3065","frc9738","frc1576","frc4338","frc5654"
"2024isde1","ISR #1","2024-02-24","2024-02-26","2024isde1_qm29","qm","1","29","blue","frc3083","frc3316","frc5715","frc1574","frc3211","frc4319"
