"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm1","qm","1","1","frc1178","frc148","frc1706","66","frc1098","frc1658","frc45","6"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm2","qm","1","2","frc1182","frc1723","frc217","22","frc1208","frc1747","frc292","16"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm3","qm","1","3","frc1250","frc1752","frc461","2","frc1288","frc1769","frc525","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm4","qm","1","4","frc1329","frc1985","frc829","16","frc1315","frc1939","frc547","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm5","qm","1","5","frc1444","frc1986","frc830","19","frc1451","frc2011","frc868","2"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm6","qm","1","6","frc1502","frc2133","frc931","32","frc1472","frc2014","frc888","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm7","qm","1","7","frc1602","frc2167","frc939","0","frc1625","frc2177","frc967","0"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm8","qm","1","8","frc1094","frc1646","frc2219","4","frc1178","frc1723","frc45","44"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm9","qm","1","9","frc1208","frc1752","frc217","8","frc1182","frc148","frc1747","22"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm10","qm","1","10","frc1288","frc1939","frc461","30","frc1250","frc1769","frc292","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm11","qm","1","11","frc1329","frc1986","frc547","23","frc1315","frc1985","frc525","8"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm12","qm","1","12","frc1444","frc2011","frc829","34","frc1451","frc2014","frc830","4"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm13","qm","1","13","frc1502","frc2167","frc888","50","frc1472","frc2133","frc868","5"
"2007mo","St Louis","2007-03-01","2007-03-03","2007mo_qm14","qm","1","14","frc1625","frc2219","frc939","0","frc1602","frc2177","frc931","30"
