"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm1","qm","1","1","frc1523","frc59","frc744","30","frc2641","frc4707","frc8817","9"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm2","qm","1","2","frc3627","frc5410","frc7652","20","frc2183","frc7442","frc8324","12"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm3","qm","1","3","frc179","frc21","frc3164","67","frc2168","frc6686","frc7403","44"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm4","qm","1","4","frc4206","frc4481","frc5472","70","frc108","frc4592","frc5842","19"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm5","qm","1","5","frc2190","frc7833","frc8754","17","frc348","frc3932","frc4471","19"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm6","qm","1","6","frc1523","frc1592","frc1744","14","frc2183","frc2383","frc7403","37"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm7","qm","1","7","frc4707","frc5842","frc8324","4","frc2641","frc3164","frc4206","47"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm8","qm","1","8","frc4481","frc4592","frc7652","35","frc2190","frc59","frc6686","22"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm9","qm","1","9","frc21","frc5472","frc7442","30","frc1592","frc3932","frc8754","24"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm10","qm","1","10","frc108","frc2168","frc2383","65","frc4471","frc5410","frc7833","2"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm11","qm","1","11","frc1744","frc3627","frc744","23","frc179","frc348","frc8817","53"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm12","qm","1","12","frc4481","frc6686","frc8754","36","frc1523","frc2641","frc8324","21"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm13","qm","1","13","frc21","frc2190","frc4592","30","frc2383","frc3164","frc5410","33"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm14","qm","1","14","frc1744","frc2168","frc348","40","frc4471","frc59","frc7442","7"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm15","qm","1","15","frc2183","frc5472","frc8817","48","frc108","frc3932","frc7652","47"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm16","qm","1","16","frc4707","frc7403","frc7833","4","frc179","frc3627","frc4206","50"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm17","qm","1","17","frc1592","frc2383","frc744","36","frc3164","frc4481","frc5842","45"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm18","qm","1","18","frc2641","frc4592","frc7442","13","frc1744","frc2183","frc7652","22"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm19","qm","1","19","frc108","frc1523","frc8754","27","frc2168","frc4206","frc7833","75"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm20","qm","1","20","frc5410","frc5842","frc59","12","frc3627","frc4707","frc6686","9"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm21","qm","1","21","frc179","frc4471","frc5472","69","frc21","frc744","frc8817","32"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm22","qm","1","22","frc1592","frc348","frc7403","9","frc2190","frc3932","frc8324","37"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm23","qm","1","23","frc1744","frc2383","frc6686","49","frc2183","frc4206","frc59","68"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm24","qm","1","24","frc2168","frc4707","frc5472","46","frc4481","frc5410","frc8817","36"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm25","qm","1","25","frc1592","frc4471","frc8324","0","frc1523","frc3627","frc4592","24"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm26","qm","1","26","frc108","frc2641","frc7403","39","frc179","frc2190","frc7442","66"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm27","qm","1","27","frc21","frc5842","frc8754","7","frc348","frc744","frc7652","28"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm28","qm","1","28","frc1523","frc3932","frc7833","27","frc3164","frc5472","frc59","22"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm29","qm","1","29","frc108","frc2641","frc4471","33","frc3627","frc4481","frc7403","41"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm30","qm","1","30","frc4206","frc5842","frc7652","49","frc1744","frc5410","frc8324","19"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm31","qm","1","31","frc3164","frc3932","frc6686","32","frc2168","frc744","frc7442","32"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm32","qm","1","32","frc2383","frc4592","frc8817","33","frc348","frc4707","frc8754","7"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm33","qm","1","33","frc21","frc2183","frc2190","26","frc1592","frc179","frc7833","53"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm34","qm","1","34","frc1523","frc6686","frc7652","13","frc108","frc3164","frc3627","30"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm35","qm","1","35","frc2168","frc4592","frc8754","47","frc2383","frc5472","frc5842","40"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm36","qm","1","36","frc2190","frc2641","frc348","31","frc1744","frc21","frc4206","30"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm37","qm","1","37","frc179","frc3932","frc5410","73","frc1592","frc59","frc8817","22"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm38","qm","1","38","frc4471","frc7403","frc744","23","frc2183","frc4481","frc7833","40"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm39","qm","1","39","frc21","frc2383","frc8324","28","frc1523","frc4707","frc7442","16"
"2022flwp","South Florida","2022-03-02","2022-03-05","2022flwp_qm40","qm","1","40","frc1592","frc4206","frc5410","34","frc2641","frc7652","frc8754","22"
