"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm1","qm","1","1","red","frc1739","frc1781","frc2386","frc101","frc48","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm2","qm","1","2","blue","frc2112","frc2462","frc648","frc1243","frc2433","frc448"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm3","qm","1","3","blue","frc2490","frc71","frc9","frc16","frc1625","frc1850"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm4","qm","1","4","red","frc1114","frc1755","frc503","frc1024","frc1525","frc1982"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm5","qm","1","5","blue","frc2358","frc2381","frc468","frc1327","frc1504","frc33"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm6","qm","1","6","","frc1038","frc2022","frc2115","frc111","frc2364","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm7","qm","1","7","red","frc1675","frc2041","frc2533","frc2039","frc2338","frc2432"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm8","qm","1","8","blue","frc16","frc648","frc843","frc101","frc2112","frc9"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm9","qm","1","9","blue","frc1024","frc1781","frc448","frc1243","frc1625","frc71"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm10","qm","1","10","red","frc1525","frc2386","frc48","frc1504","frc1982","frc2490"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm11","qm","1","11","red","frc111","frc1739","frc1755","frc2115","frc468","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm12","qm","1","12","red","frc1038","frc33","frc503","frc1327","frc2432","frc2533"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm13","qm","1","13","blue","frc1850","frc2338","frc2462","frc1114","frc1675","frc2039"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm14","qm","1","14","red","frc2022","frc2041","frc2358","frc2364","frc2381","frc2433"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm15","qm","1","15","blue","frc1243","frc1525","frc16","frc1024","frc48","frc648"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm16","qm","1","16","blue","frc111","frc2490","frc468","frc1625","frc448","frc9"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm17","qm","1","17","","frc2115","frc2533","frc71","frc101","frc1755","frc2432"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm18","qm","1","18","blue","frc1739","frc1850","frc519","frc1114","frc1327","frc2338"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm19","qm","1","19","red","frc1038","frc1675","frc2433","frc2386","frc33","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm20","qm","1","20","red","frc2039","frc2462","frc503","frc1504","frc2022","frc2364"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm21","qm","1","21","red","frc1982","frc2112","frc2358","frc1781","frc2041","frc2381"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm22","qm","1","22","red","frc111","frc1243","frc2432","frc1625","frc468","frc648"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm23","qm","1","23","blue","frc1327","frc1850","frc448","frc1755","frc2533","frc48"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm24","qm","1","24","red","frc101","frc1114","frc2433","frc1024","frc1038","frc9"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm25","qm","1","25","blue","frc16","frc1739","frc33","frc1525","frc1675","frc2022"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm26","qm","1","26","red","frc2381","frc71","frc843","frc2358","frc2462","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm27","qm","1","27","red","frc1504","frc2386","frc503","frc1781","frc2039","frc2112"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm28","qm","1","28","red","frc1982","frc2041","frc2364","frc2115","frc2338","frc2490"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm29","qm","1","29","blue","frc448","frc468","frc48","frc1038","frc1114","frc2432"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm30","qm","1","30","red","frc101","frc1327","frc1625","frc111","frc1675","frc648"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm31","qm","1","31","red","frc16","frc1755","frc9","frc2022","frc2462","frc33"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm32","qm","1","32","blue","frc1243","frc1504","frc2381","frc1850","frc503","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm33","qm","1","33","red","frc1525","frc1781","frc2533","frc2041","frc2490","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm34","qm","1","34","red","frc1024","frc2039","frc2386","frc1739","frc2115","frc2358"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm35","qm","1","35","","frc2112","frc2338","frc2364","frc1982","frc2433","frc71"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm36","qm","1","36","blue","frc101","frc33","frc468","frc2022","frc48","frc9"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm37","qm","1","37","blue","frc16","frc1675","frc503","frc1038","frc111","frc448"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm38","qm","1","38","red","frc1504","frc1755","frc519","frc1243","frc2041","frc648"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm39","qm","1","39","red","frc1781","frc2115","frc2462","frc1114","frc1525","frc1850"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm40","qm","1","40","blue","frc1024","frc2338","frc2533","frc2358","frc2386","frc71"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm41","qm","1","41","blue","frc2112","frc2381","frc2432","frc1739","frc2364","frc2490"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm42","qm","1","42","blue","frc1327","frc1982","frc2039","frc1625","frc2433","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm43","qm","1","43","","frc101","frc111","frc2041","frc1038","frc1243","frc48"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm44","qm","1","44","blue","frc1114","frc519","frc648","frc1675","frc1781","frc33"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm45","qm","1","45","red","frc16","frc2338","frc2386","frc468","frc503","frc71"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm46","qm","1","46","","frc1504","frc1739","frc9","frc1755","frc2358","frc448"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm47","qm","1","47","red","frc2039","frc2433","frc2490","frc1327","frc2112","frc2115"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm48","qm","1","48","blue","frc1024","frc1850","frc2432","frc1982","frc2022","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm49","qm","1","49","red","frc1625","frc2364","frc2533","frc1525","frc2381","frc2462"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm50","qm","1","50","red","frc2041","frc48","frc71","frc1675","frc2386","frc468"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm51","qm","1","51","red","frc1243","frc33","frc9","frc1038","frc1739","frc2338"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm52","qm","1","52","blue","frc1327","frc2433","frc503","frc101","frc1781","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm53","qm","1","53","blue","frc2039","frc2115","frc843","frc16","frc1982","frc448"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm54","qm","1","54","blue","frc1525","frc2364","frc648","frc1755","frc1850","frc2381"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm55","qm","1","55","blue","frc2432","frc2462","frc2490","frc1024","frc111","frc2358"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm56","qm","1","56","red","frc1114","frc1625","frc2022","frc1504","frc2112","frc2533"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm57","qm","1","57","blue","frc2041","frc2433","frc9","frc1739","frc48","frc503"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm58","qm","1","58","red","frc1327","frc1675","frc71","frc1243","frc1982","frc2115"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm59","qm","1","59","red","frc1525","frc2039","frc468","frc101","frc2381","frc448"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm60","qm","1","60","blue","frc1038","frc2490","frc843","frc1755","frc2338","frc648"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm61","qm","1","61","blue","frc1850","frc2358","frc2533","frc111","frc16","frc1781"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm62","qm","1","62","red","frc1024","frc1114","frc1504","frc2364","frc2432","frc33"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm63","qm","1","63","blue","frc2022","frc2112","frc519","frc1625","frc2386","frc2462"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm64","qm","1","64","red","frc1675","frc2115","frc48","frc2381","frc503","frc9"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm65","qm","1","65","red","frc1038","frc1982","frc648","frc1739","frc2039","frc71"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm66","qm","1","66","red","frc1755","frc1781","frc843","frc16","frc2533","frc468"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm67","qm","1","67","red","frc111","frc2338","frc2433","frc1504","frc1525","frc2432"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm68","qm","1","68","blue","frc2364","frc2462","frc448","frc1327","frc2386","frc519"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm69","qm","1","69","blue","frc101","frc1243","frc2022","frc1114","frc2358","frc2490"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qm70","qm","1","70","red","frc1024","frc1625","frc33","frc1850","frc2041","frc2112"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf1m1","qf","1","1","blue","frc1755","frc2338","frc71","frc111","frc1243","frc1504"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf1m2","qf","1","2","blue","frc1755","frc2338","frc71","frc111","frc1243","frc1504"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf2m1","qf","2","1","red","frc2358","frc2386","frc843","frc2039","frc33","frc48"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf2m2","qf","2","2","blue","frc2358","frc2386","frc843","frc2039","frc33","frc48"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf2m3","qf","2","3","red","frc2358","frc2386","frc843","frc2039","frc33","frc48"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf3m1","qf","3","1","red","frc16","frc1625","frc648","frc101","frc1781","frc503"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf3m2","qf","3","2","red","frc16","frc1625","frc648","frc101","frc1781","frc503"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf4m1","qf","4","1","red","frc1024","frc1114","frc2041","frc1038","frc1675","frc1982"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_qf4m2","qf","4","2","red","frc1024","frc1114","frc2041","frc1038","frc1675","frc1982"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_sf1m1","sf","1","1","red","frc111","frc1243","frc1504","frc2358","frc2386","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_sf1m2","sf","1","2","red","frc111","frc1243","frc1504","frc2358","frc2386","frc843"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_sf2m1","sf","2","1","red","frc16","frc1625","frc648","frc1024","frc1114","frc2041"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_sf2m2","sf","2","2","blue","frc16","frc1625","frc648","frc1024","frc1114","frc2041"
"2008il","Midwest","2008-02-28","2008-03-01","2008il_sf2m3","sf","2","3","blue","frc16","frc1625","frc648","frc1024","frc1114","frc2041"
