"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm1","qm","1","1","red","frc1553","frc4073","frc4098","frc343","frc3489","frc6222"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm2","qm","1","2","red","frc1287","frc4504","frc5327","frc4748","frc4965","frc5180"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm3","qm","1","3","blue","frc283","frc3490","frc4075","frc1296","frc179","frc4823"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm4","qm","1","4","red","frc2252","frc2815","frc900","frc4267","frc4992","frc5130"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm5","qm","1","5","blue","frc4243","frc4847","frc5777","frc1102","frc1539","frc4013"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm6","qm","1","6","red","frc2200","frc237","frc4265","frc1398","frc2386","frc5020"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm7","qm","1","7","blue","frc342","frc4074","frc5898","frc2393","frc4547","frc5409"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm8","qm","1","8","red","frc1369","frc5022","frc5410","frc120","frc4582","frc6167"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm9","qm","1","9","red","frc1876","frc2556","frc3976","frc4083","frc4533","frc5063"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm10","qm","1","10","red","frc2172","frc2187","frc4451","frc1051","frc2614","frc4902"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm11","qm","1","11","red","frc1758","frc3824","frc4965","frc1553","frc4901","frc5317"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm12","qm","1","12","red","frc2393","frc4098","frc4847","frc1287","frc4265","frc4992"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm13","qm","1","13","blue","frc4075","frc5130","frc5898","frc4013","frc4073","frc4504"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm14","qm","1","14","blue","frc1398","frc1539","frc6167","frc283","frc5063","frc5180"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm15","qm","1","15","red","frc2252","frc343","frc5410","frc1051","frc2815","frc5777"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm16","qm","1","16","red","frc2200","frc3489","frc4083","frc342","frc5327","frc900"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm17","qm","1","17","blue","frc4074","frc4533","frc4902","frc2614","frc3824","frc4823"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm18","qm","1","18","blue","frc4243","frc4582","frc4748","frc179","frc5020","frc5409"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm19","qm","1","19","red","frc1758","frc1876","frc237","frc3490","frc3976","frc4547"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm20","qm","1","20","blue","frc1102","frc4267","frc5317","frc1296","frc1369","frc2172"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm21","qm","1","21","blue","frc2187","frc2386","frc6222","frc2556","frc4901","frc5022"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm22","qm","1","22","red","frc2614","frc4451","frc5063","frc120","frc4504","frc5777"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm23","qm","1","23","red","frc4098","frc5327","frc5410","frc4074","frc4823","frc5020"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm24","qm","1","24","blue","frc1539","frc4083","frc4902","frc1758","frc2815","frc4582"
"2016scmb","Palmetto","2016-02-24","2016-02-27","2016scmb_qm25","qm","1","25","red","frc2393","frc342","frc5317","frc1398","frc3490","frc4013"
