"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm1","qm","1","1","red","frc2377","frc48","frc701","frc2537","frc3246","frc3340"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm2","qm","1","2","red","frc207","frc2421","frc2914","frc2534","frc3150","frc611"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm3","qm","1","3","blue","frc2962","frc339","frc768","frc1418","frc3123","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm4","qm","1","4","blue","frc2641","frc3373","frc620","frc116","frc2010","frc2121"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm5","qm","1","5","red","frc1111","frc1900","frc3283","frc1915","frc449","frc623"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm6","qm","1","6","red","frc1370","frc1885","frc2964","frc1024","frc2913","frc3208"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm7","qm","1","7","","frc1529","frc1712","frc346","frc1829","frc3298","frc612"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm8","qm","1","8","blue","frc1708","frc1727","frc1849","frc2363","frc2819","frc45"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm9","qm","1","9","","frc1123","frc1446","frc3279","frc2900","frc2911","frc2963"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm10","qm","1","10","red","frc2068","frc3154","frc339","frc176","frc2912","frc2961"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm11","qm","1","11","","frc1024","frc2964","frc48","frc116","frc2914","frc3283"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm12","qm","1","12","red","frc207","frc2534","frc3123","frc1529","frc3373","frc449"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm13","qm","1","13","blue","frc2421","frc2962","frc612","frc2363","frc3208","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm14","qm","1","14","blue","frc1708","frc1829","frc2963","frc2900","frc3340","frc623"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm15","qm","1","15","red","frc1123","frc2641","frc2912","frc2537","frc45","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm16","qm","1","16","blue","frc2377","frc3150","frc614","frc1727","frc2121","frc2961"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm17","qm","1","17","blue","frc1849","frc2819","frc3298","frc1885","frc1915","frc3246"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm18","qm","1","18","red","frc1418","frc2010","frc2911","frc176","frc346","frc701"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm19","qm","1","19","blue","frc1370","frc1712","frc611","frc1111","frc1446","frc2068"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm20","qm","1","20","red","frc1900","frc2913","frc3123","frc3154","frc3279","frc620"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm21","qm","1","21","blue","frc1123","frc2914","frc2964","frc2363","frc2377","frc612"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm22","qm","1","22","red","frc1024","frc3373","frc623","frc1885","frc2819","frc768"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm23","qm","1","23","red","frc2641","frc3246","frc346","frc1708","frc207","frc339"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm24","qm","1","24","blue","frc2010","frc2068","frc3150","frc1446","frc3283","frc3340"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm25","qm","1","25","","frc1712","frc1849","frc701","frc1900","frc2962","frc48"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm26","qm","1","26","blue","frc116","frc176","frc2534","frc1370","frc2912","frc3298"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm27","qm","1","27","","frc1418","frc1529","frc2961","frc2421","frc2900","frc3279"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm28","qm","1","28","blue","frc1915","frc2913","frc2963","frc45","frc611","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm29","qm","1","29","red","frc2911","frc3154","frc449","frc1727","frc1829","frc3208"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm30","qm","1","30","red","frc1111","frc2537","frc339","frc2121","frc2819","frc3150"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm31","qm","1","31","red","frc1446","frc2363","frc3298","frc1024","frc1900","frc2641"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm32","qm","1","32","blue","frc1123","frc2010","frc623","frc1849","frc207","frc2912"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm33","qm","1","33","","frc45","frc612","frc701","frc1370","frc2534","frc2961"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm34","qm","1","34","red","frc2377","frc2913","frc449","frc116","frc1529","frc2900"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm35","qm","1","35","red","frc3279","frc48","frc768","frc1708","frc2068","frc3208"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm36","qm","1","36","red","frc2421","frc3246","frc3283","frc2911","frc2914","frc614"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm37","qm","1","37","red","frc1111","frc3154","frc3340","frc2962","frc3373","frc346"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm38","qm","1","38","","frc1418","frc1829","frc620","frc1885","frc2537","frc611"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm39","qm","1","39","","frc1727","frc176","frc3123","frc1712","frc2963","frc2964"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm40","qm","1","40","red","frc2121","frc2363","frc3279","frc1370","frc1915","frc207"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm41","qm","1","41","","frc1708","frc2911","frc623","frc2377","frc2961","frc3298"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm42","qm","1","42","blue","frc1900","frc2912","frc3208","frc1111","frc1123","frc3373"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm43","qm","1","43","red","frc2900","frc346","frc614","frc1885","frc2068","frc45"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm44","qm","1","44","red","frc1024","frc1829","frc2537","frc2010","frc2534","frc2962"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm45","qm","1","45","red","frc1712","frc2421","frc3150","frc1849","frc2964","frc3154"
"2010dc","Washington DC","2010-03-04","2010-03-06","2010dc_qm46","qm","1","46","blue","frc2121","frc2963","frc449","frc1418","frc3246","frc612"
