"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm1","qm","1","1","red","frc2152","frc3653","frc6038","frc21","frc233","frc6669"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm2","qm","1","2","red","frc1523","frc2641","frc694","frc263","frc5196","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm3","qm","1","3","blue","frc1251","frc386","frc6416","frc1744","frc4517","frc6001"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm4","qm","1","4","red","frc348","frc5410","frc59","frc2914","frc4471","frc5872"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm5","qm","1","5","blue","frc125","frc2556","frc6404","frc2383","frc3410","frc5243"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm6","qm","1","6","red","frc179","frc5558","frc79","frc5557","frc5993","frc6743"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm7","qm","1","7","red","frc4481","frc5329","frc6435","frc5819","frc5949","frc6468"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm8","qm","1","8","red","frc4592","frc5472","frc6225","frc348","frc6685","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm9","qm","1","9","blue","frc1523","frc5243","frc5410","frc179","frc233","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm10","qm","1","10","red","frc4517","frc59","frc6404","frc5196","frc5557","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm11","qm","1","11","blue","frc2914","frc6435","frc6685","frc125","frc1251","frc263"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm12","qm","1","12","red","frc4481","frc5558","frc6001","frc5872","frc6225","frc6669"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm13","qm","1","13","red","frc21","frc2641","frc5819","frc5993","frc6416","frc6468"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm14","qm","1","14","red","frc386","frc5472","frc694","frc4471","frc4592","frc79"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm15","qm","1","15","red","frc3653","frc6686","frc6743","frc2556","frc3410","frc5329"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm16","qm","1","16","red","frc1744","frc2914","frc5949","frc2152","frc2383","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm17","qm","1","17","blue","frc4481","frc5243","frc5993","frc1523","frc4517","frc4592"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm18","qm","1","18","blue","frc263","frc59","frc6416","frc125","frc179","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm19","qm","1","19","blue","frc348","frc6038","frc6743","frc2383","frc5819","frc6435"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm20","qm","1","20","blue","frc5196","frc5410","frc6468","frc1744","frc2152","frc79"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm21","qm","1","21","blue","frc4471","frc5558","frc694","frc3653","frc6001","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm22","qm","1","22","blue","frc21","frc2556","frc6685","frc233","frc386","frc5329"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm23","qm","1","23","red","frc1251","frc2641","frc5872","frc5472","frc5949","frc6669"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm24","qm","1","24","red","frc3410","frc6001","frc6225","frc2914","frc5557","frc59"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm25","qm","1","25","blue","frc233","frc5410","frc5993","frc263","frc6404","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm26","qm","1","26","red","frc179","frc2641","frc4471","frc2152","frc2556","frc4481"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm27","qm","1","27","red","frc348","frc5819","frc6669","frc125","frc5196","frc6685"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm28","qm","1","28","red","frc2383","frc6225","frc694","frc4517","frc5872","frc6468"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm29","qm","1","29","red","frc1523","frc5329","frc6388","frc386","frc5557","frc6435"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm30","qm","1","30","blue","frc5243","frc5949","frc6743","frc3653","frc5472","frc6416"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm31","qm","1","31","blue","frc21","frc3410","frc6038","frc1251","frc4592","frc5558"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm32","qm","1","32","blue","frc125","frc4517","frc79","frc1744","frc179","frc5329"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm33","qm","1","33","red","frc263","frc3653","frc6669","frc2383","frc59","frc6468"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm34","qm","1","34","red","frc3410","frc386","frc5410","frc348","frc4481","frc5949"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm35","qm","1","35","blue","frc6225","frc6388","frc79","frc1251","frc4471","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm36","qm","1","36","red","frc2556","frc2914","frc6416","frc5872","frc6685","frc694"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm37","qm","1","37","blue","frc5472","frc5558","frc6404","frc1523","frc2152","frc5819"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm38","qm","1","38","blue","frc21","frc6435","frc6686","frc5196","frc5243","frc6001"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm39","qm","1","39","red","frc1744","frc233","frc6743","frc2641","frc4592","frc5993"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm40","qm","1","40","red","frc2383","frc4481","frc5557","frc2152","frc6416","frc6685"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm41","qm","1","41","red","frc125","frc1523","frc59","frc21","frc5949","frc694"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm42","qm","1","42","red","frc3653","frc4592","frc5872","frc2641","frc5196","frc79"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm43","qm","1","43","blue","frc179","frc6435","frc6669","frc1744","frc3410","frc4471"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm44","qm","1","44","red","frc1251","frc348","frc6001","frc6404","frc6468","frc6743"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm45","qm","1","45","red","frc233","frc5243","frc6225","frc2914","frc5329","frc5993"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm46","qm","1","46","blue","frc5410","frc5557","frc6686","frc386","frc5819","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm47","qm","1","47","blue","frc263","frc4517","frc5558","frc2556","frc5472","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm48","qm","1","48","blue","frc1251","frc1744","frc6435","frc233","frc4481","frc59"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm49","qm","1","49","red","frc179","frc5872","frc5949","frc21","frc4592","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm50","qm","1","50","blue","frc2641","frc5329","frc5472","frc2383","frc5410","frc6001"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm51","qm","1","51","red","frc2152","frc263","frc6743","frc386","frc4517","frc6225"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm52","qm","1","52","blue","frc3653","frc5557","frc5558","frc125","frc348","frc694"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm53","qm","1","53","red","frc4471","frc6388","frc6468","frc5243","frc5819","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm54","qm","1","54","blue","frc3410","frc6669","frc6685","frc1523","frc6416","frc79"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm55","qm","1","55","red","frc2556","frc5196","frc5993","frc2914","frc5472","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm56","qm","1","56","red","frc1744","frc6686","frc694","frc5410","frc6435","frc6743"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm57","qm","1","57","blue","frc3410","frc348","frc5557","frc263","frc2641","frc5243"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm58","qm","1","58","blue","frc2556","frc4592","frc5819","frc1251","frc2152","frc59"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm59","qm","1","59","red","frc233","frc4471","frc5196","frc2383","frc5558","frc6416"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm60","qm","1","60","blue","frc125","frc6468","frc6669","frc2914","frc386","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm61","qm","1","61","blue","frc5329","frc5872","frc6001","frc1523","frc179","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm62","qm","1","62","blue","frc4517","frc5993","frc6685","frc3653","frc5949","frc6388"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm63","qm","1","63","red","frc21","frc2383","frc79","frc4481","frc6225","frc6686"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm64","qm","1","64","blue","frc2556","frc5557","frc6468","frc4592","frc5410","frc6669"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm65","qm","1","65","red","frc1744","frc2641","frc6685","frc5243","frc5558","frc6038"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm66","qm","1","66","blue","frc4481","frc6388","frc6416","frc348","frc5329","frc6404"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm67","qm","1","67","blue","frc233","frc263","frc5949","frc5819","frc6001","frc79"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm68","qm","1","68","blue","frc4471","frc4517","frc6743","frc1523","frc21","frc2914"
"2017flwp","South Florida","2017-03-01","2017-03-04","2017flwp_qm69","qm","1","69","red","frc3653","frc386","frc5196","frc1251","frc179","frc6225"
