"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm1","qm","1","1","frc3472","frc4584","frc6483","275","frc3794","frc6156","frc7102","51"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm2","qm","1","2","frc5133","frc5696","frc6652","41","frc3354","frc3522","frc6017","230"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm3","qm","1","3","frc3478","frc4010","frc5948","366","frc6647","frc6666","frc6676","143"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm4","qm","1","4","frc3510","frc6106","frc6218","243","frc4731","frc4782","frc6407","193"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm5","qm","1","5","frc4746","frc5344","frc5932","50","frc3158","frc4635","frc6348","186"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm6","qm","1","6","frc4775","frc6170","frc6694","112","frc3526","frc5887","frc6507","226"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm7","qm","1","7","frc4401","frc5716","frc6820","327","frc5874","frc6200","frc6319","157"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm8","qm","1","8","frc3527","frc6605","frc6965","10","frc3933","frc6010","frc6983","308"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm9","qm","1","9","frc4782","frc5948","frc6483","373","frc5344","frc5696","frc6017","144"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm10","qm","1","10","frc3478","frc3526","frc4746","347","frc3472","frc6106","frc6507","93"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm11","qm","1","11","frc3522","frc6652","frc6820","176","frc4010","frc5716","frc7102","117"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm12","qm","1","12","frc4775","frc5133","frc5932","286","frc6170","frc6647","frc6983","138"
"2018mxmo","Monterrey","2018-02-28","2018-03-03","2018mxmo_qm13","qm","1","13","frc3510","frc6156","frc6319","134","frc6407","frc6605","frc6666","5"
