"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm1","qm","1","1","frc3309","frc4481","frc5669","72","frc3250","frc3473","frc7524","26"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm2","qm","1","2","frc4619","frc5012","frc6220","12","frc2493","frc7447","frc812","46"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm3","qm","1","3","frc330","frc3952","frc6072","53","frc5802","frc5966","frc7230","31"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm4","qm","1","4","frc3859","frc4079","frc5851","45","frc3295","frc4161","frc841","6"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm5","qm","1","5","frc2496","frc5500","frc6499","24","frc1160","frc159","frc973","84"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm6","qm","1","6","frc4201","frc597","frc7482","40","frc294","frc4056","frc4763","43"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm7","qm","1","7","frc4114","frc5835","frc7157","7","frc3953","frc4276","frc6535","33"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm8","qm","1","8","frc1515","frc1836","frc5805","45","frc3759","frc5810","frc6692","35"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm9","qm","1","9","frc2493","frc4913","frc5500","31","frc159","frc3295","frc3952","19"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm10","qm","1","10","frc5851","frc597","frc7447","54","frc1160","frc3250","frc6072","45"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm11","qm","1","11","frc4201","frc5012","frc6499","46","frc4114","frc4161","frc5802","32"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm12","qm","1","12","frc4763","frc6220","frc6692","29","frc3473","frc4079","frc4276","54"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm13","qm","1","13","frc2496","frc3309","frc7157","9","frc1836","frc330","frc4913","68"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm14","qm","1","14","frc4481","frc5835","frc6535","13","frc1515","frc4619","frc973","56"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm15","qm","1","15","frc4056","frc7230","frc841","36","frc3759","frc5805","frc7524","18"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm16","qm","1","16","frc3859","frc5669","frc5966","21","frc5810","frc7482","frc812","6"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm17","qm","1","17","frc1836","frc3473","frc3953","27","frc159","frc294","frc5012","38"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm18","qm","1","18","frc4913","frc597","frc973","50","frc4201","frc4619","frc5851","50"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm19","qm","1","19","frc2493","frc4161","frc6692","39","frc4056","frc6072","frc7157","29"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm20","qm","1","20","frc5500","frc5810","frc7447","39","frc4114","frc4763","frc6499","19"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm21","qm","1","21","frc7482","frc7524","frc841","6","frc3295","frc330","frc5835","43"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm22","qm","1","22","frc3952","frc5966","frc6535","38","frc1160","frc3309","frc6220","50"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm23","qm","1","23","frc3953","frc5805","frc812","24","frc4276","frc4481","frc5802","75"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm24","qm","1","24","frc294","frc4079","frc5669","61","frc2496","frc3759","frc7230","30"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm25","qm","1","25","frc1515","frc3250","frc330","73","frc3859","frc4056","frc973","63"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm26","qm","1","26","frc3295","frc3473","frc7157","35","frc4619","frc5810","frc6499","31"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm27","qm","1","27","frc159","frc5805","frc5835","33","frc4161","frc4201","frc7447","48"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm28","qm","1","28","frc4276","frc5669","frc5851","40","frc3952","frc4481","frc5500","52"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm29","qm","1","29","frc6072","frc6220","frc7524","41","frc2496","frc3953","frc5012","32"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm30","qm","1","30","frc3859","frc597","frc812","36","frc1836","frc2493","frc4114","47"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm31","qm","1","31","frc1515","frc294","frc7230","47","frc1160","frc4763","frc4913","45"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm32","qm","1","32","frc5802","frc6535","frc6692","25","frc4079","frc5966","frc7482","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm33","qm","1","33","frc3759","frc4619","frc841","39","frc3250","frc3309","frc4276","56"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm34","qm","1","34","frc1836","frc3295","frc6220","47","frc4056","frc4201","frc5835","3"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm35","qm","1","35","frc4481","frc7157","frc7447","63","frc3859","frc3952","frc7230","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm36","qm","1","36","frc4161","frc6499","frc7482","50","frc2493","frc2496","frc7524","18"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm37","qm","1","37","frc159","frc4913","frc6072","50","frc4114","frc5669","frc5805","44"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm38","qm","1","38","frc1160","frc5810","frc597","26","frc3250","frc5012","frc6692","36"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm39","qm","1","39","frc4079","frc5500","frc812","31","frc1515","frc3309","frc3473","53"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm40","qm","1","40","frc294","frc3953","frc5802","41","frc5851","frc6535","frc841","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm41","qm","1","41","frc3759","frc4763","frc973","72","frc330","frc5966","frc6220","69"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm42","qm","1","42","frc3952","frc4201","frc5810","45","frc2496","frc4481","frc6692","24"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm43","qm","1","43","frc3473","frc5835","frc7482","32","frc1160","frc4114","frc7230","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm44","qm","1","44","frc1515","frc2493","frc5851","15","frc3309","frc3953","frc7447","53"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm45","qm","1","45","frc6072","frc6499","frc812","54","frc330","frc4079","frc5805","78"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm46","qm","1","46","frc4763","frc597","frc7157","37","frc5669","frc841","frc973","54"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm47","qm","1","47","frc159","frc3250","frc4161","35","frc294","frc3295","frc4276","41"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm48","qm","1","48","frc1836","frc5802","frc7524","32","frc4619","frc4913","frc5966","48"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm49","qm","1","49","frc3759","frc4056","frc6535","18","frc3859","frc5012","frc5500","51"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm50","qm","1","50","frc3953","frc4079","frc973","65","frc3952","frc7447","frc7482","56"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm51","qm","1","51","frc1160","frc2493","frc294","61","frc4276","frc5805","frc7157","58"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm52","qm","1","52","frc2496","frc3473","frc5802","50","frc3250","frc5835","frc597","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm53","qm","1","53","frc4056","frc4114","frc5012","37","frc4481","frc5966","frc841","39"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm54","qm","1","54","frc3295","frc4201","frc6072","46","frc1515","frc3759","frc812","32"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm55","qm","1","55","frc4913","frc5669","frc6220","54","frc3859","frc6499","frc6692","29"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm56","qm","1","56","frc330","frc5500","frc7230","61","frc1836","frc4161","frc4619","44"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm57","qm","1","57","frc159","frc5851","frc7524","40","frc4763","frc5810","frc6535","27"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm58","qm","1","58","frc3295","frc5012","frc5805","32","frc3309","frc3952","frc973","72"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm59","qm","1","59","frc3250","frc4056","frc812","22","frc3953","frc4913","frc7157","44"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm60","qm","1","60","frc6072","frc6692","frc7447","34","frc1836","frc5500","frc841","34"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm61","qm","1","61","frc159","frc4114","frc4619","39","frc5851","frc6220","frc7482","52"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm62","qm","1","62","frc4276","frc6499","frc7524","40","frc1515","frc4079","frc597","63"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm63","qm","1","63","frc4161","frc4481","frc4763","57","frc1160","frc3759","frc5802","48"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm64","qm","1","64","frc294","frc5810","frc5835","51","frc2493","frc330","frc5669","90"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm65","qm","1","65","frc3309","frc6535","frc7230","30","frc2496","frc3859","frc4201","63"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm66","qm","1","66","frc3250","frc5851","frc5966","48","frc3473","frc5805","frc6499","43"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm67","qm","1","67","frc1515","frc4276","frc4913","51","frc1836","frc5012","frc7482","47"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm68","qm","1","68","frc294","frc3952","frc6692","78","frc5835","frc7524","frc812","37"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm69","qm","1","69","frc4114","frc5810","frc973","49","frc3309","frc4056","frc5802","73"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm70","qm","1","70","frc1160","frc3473","frc4201","56","frc330","frc3859","frc841","76"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm71","qm","1","71","frc3953","frc6220","frc7230","28","frc4161","frc5500","frc597","35"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm72","qm","1","72","frc3759","frc4079","frc4481","66","frc159","frc2493","frc7157","41"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm73","qm","1","73","frc2496","frc5669","frc6535","39","frc3295","frc5966","frc7447","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm74","qm","1","74","frc3859","frc4619","frc4763","53","frc294","frc5805","frc6072","58"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm75","qm","1","75","frc4276","frc5835","frc7230","44","frc4056","frc5851","frc6499","35"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm76","qm","1","76","frc5802","frc812","frc841","63","frc1515","frc159","frc6220","53"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm77","qm","1","77","frc3473","frc7447","frc973","76","frc3759","frc4161","frc4913","37"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm78","qm","1","78","frc2493","frc3952","frc4763","35","frc1836","frc3250","frc6535","50"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm79","qm","1","79","frc5012","frc5966","frc7524","38","frc4201","frc5500","frc7157","71"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm80","qm","1","80","frc1160","frc4079","frc4619","65","frc3953","frc5669","frc5810","42"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm81","qm","1","81","frc3295","frc3309","frc7482","41","frc4481","frc597","frc6072","72"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qm82","qm","1","82","frc2496","frc330","frc973","98","frc4114","frc5851","frc6692","44"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf1m1","qf","1","1","frc330","frc597","frc973","70","frc1160","frc4913","frc5500","50"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf1m2","qf","1","2","frc330","frc597","frc973","99","frc1160","frc4913","frc5500","18"
"2019caoc","Orange County","2019-02-27","2019-03-02","2019caoc_qf2m1","qf","2","1","frc4481","frc5012","frc5802","49","frc3952","frc6072","frc7447","50"
