"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","winning_alliance","red1","red2","red3","blue1","blue2","blue3"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm1","qm","1","1","blue","frc1939","frc1984","frc1985","frc1806","frc1997","frc2972"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm2","qm","1","2","red","frc16","frc1982","frc3931","frc2410","frc3973","frc937"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm3","qm","1","3","blue","frc1777","frc1785","frc967","frc1825","frc2949","frc3485"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm4","qm","1","4","blue","frc1810","frc2345","frc931","frc2560","frc3784","frc4208"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm5","qm","1","5","red","frc1764","frc1782","frc1802","frc1094","frc2001","frc2346"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm6","qm","1","6","blue","frc1737","frc1994","frc2004","frc1763","frc1986","frc935"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm7","qm","1","7","red","frc1730","frc2457","frc2996","frc1769","frc2335","frc2357"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm8","qm","1","8","red","frc1208","frc1448","frc1987","frc1108","frc1652","frc2164"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm9","qm","1","9","blue","frc1723","frc1847","frc662","frc2167","frc2353","frc3528"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm10","qm","1","10","","frc1775","frc2395","frc3507","frc1827","frc3284","frc3798"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm11","qm","1","11","red","frc525","frc935","frc938","frc1802","frc2874","frc3764"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm12","qm","1","12","red","frc1982","frc2345","frc2949","frc1094","frc1763","frc1985"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm13","qm","1","13","blue","frc1208","frc1994","frc2335","frc2001","frc931","frc967"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm14","qm","1","14","red","frc1723","frc1782","frc2164","frc1652","frc2457","frc3931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm15","qm","1","15","red","frc1984","frc2972","frc3528","frc1448","frc1764","frc2004"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm16","qm","1","16","blue","frc1806","frc1827","frc2996","frc16","frc2874","frc3784"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm17","qm","1","17","blue","frc1986","frc2346","frc938","frc1730","frc3507","frc662"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm18","qm","1","18","blue","frc1825","frc1997","frc2560","frc1847","frc2395","frc3764"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm19","qm","1","19","blue","frc2410","frc3284","frc3485","frc1810","frc2167","frc525"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm20","qm","1","20","red","frc1769","frc1775","frc937","frc1108","frc1785","frc2353"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm21","qm","1","21","blue","frc3798","frc3973","frc4208","frc1737","frc1987","frc2357"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm22","qm","1","22","blue","frc1777","frc1827","frc2345","frc1939","frc2335","frc3931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm23","qm","1","23","red","frc1763","frc1806","frc2395","frc2164","frc2346","frc931"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm24","qm","1","24","red","frc2167","frc2949","frc2996","frc2001","frc2004","frc2457"
"2012kc","Greater Kansas City","2012-03-01","2012-03-03","2012kc_qm25","qm","1","25","blue","frc1448","frc3784","frc938","frc16","frc1775","frc3485"
