"event_key","event_name","event_start_date","event_end_date","match_key","match_comp_level","match_set","match_number","red1","red2","red3","red_score","blue1","blue2","blue3","blue_score"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm1","qm","1","1","frc1574","frc3211","frc4661","80","frc3388","frc6738","frc7067","34"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm2","qm","1","2","frc1943","frc5135","frc9304","37","frc1576","frc4319","frc5654","70"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm3","qm","1","3","frc1690","frc2096","frc6168","90","frc2230","frc2630","frc5554","87"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm4","qm","1","4","frc3065","frc5990","frc6741","41","frc1577","frc4338","frc6740","51"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm5","qm","1","5","frc4661","frc5654","frc6738","77","frc1574","frc3083","frc4319","85"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm6","qm","1","6","frc1576","frc3388","frc5135","53","frc1690","frc1943","frc2630","88"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm7","qm","1","7","frc2096","frc6740","frc7067","71","frc4338","frc6168","frc6741","66"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm8","qm","1","8","frc2230","frc3211","frc9304","36","frc1577","frc3065","frc3083","115"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm9","qm","1","9","frc4319","frc5554","frc6738","48","frc1943","frc3388","frc5990","50"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm10","qm","1","10","frc2630","frc4661","frc6168","79","frc2096","frc4338","frc5654","95"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm11","qm","1","11","frc1577","frc2230","frc5135","141","frc1690","frc7067","frc9304","77"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm12","qm","1","12","frc1574","frc1576","frc5554","34","frc3065","frc3211","frc6741","53"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm13","qm","1","13","frc3083","frc4661","frc6740","74","frc2096","frc2630","frc5990","79"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm14","qm","1","14","frc1690","frc2230","frc4319","85","frc1943","frc5654","frc7067","57"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm15","qm","1","15","frc5135","frc5554","frc6741","25","frc1577","frc3211","frc3388","95"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm16","qm","1","16","frc1574","frc3083","frc5990","60","frc1576","frc3065","frc6740","46"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm17","qm","1","17","frc1690","frc4338","frc6168","83","frc2630","frc6738","frc9304","72"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm18","qm","1","18","frc1943","frc5554","frc6741","36","frc3388","frc5654","frc7067","76"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm19","qm","1","19","frc1574","frc1577","frc6740","105","frc4319","frc4661","frc5135","47"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm20","qm","1","20","frc1576","frc2096","frc3083","66","frc3065","frc6168","frc9304","75"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm21","qm","1","21","frc2230","frc4338","frc6738","77","frc3211","frc5554","frc5990","43"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm22","qm","1","22","frc1574","frc5654","frc6741","61","frc1577","frc1690","frc4661","135"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm23","qm","1","23","frc1943","frc3065","frc3388","83","frc4319","frc6168","frc9304","78"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm24","qm","1","24","frc2630","frc3211","frc4338","77","frc1576","frc2230","frc6740","47"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm25","qm","1","25","frc5135","frc5990","frc7067","79","frc2096","frc3083","frc6738","69"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm26","qm","1","26","frc3388","frc4661","frc9304","38","frc1577","frc5554","frc6168","91"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm27","qm","1","27","frc2630","frc3065","frc5654","92","frc3211","frc6740","frc6741","47"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm28","qm","1","28","frc2096","frc4319","frc7067","63","frc1576","frc1690","frc6738","106"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm29","qm","1","29","frc1943","frc2230","frc3083","58","frc1574","frc4338","frc5135","81"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm30","qm","1","30","frc1577","frc5654","frc5990","123","frc3388","frc5554","frc6740","60"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm31","qm","1","31","frc2630","frc6741","frc7067","73","frc3211","frc4319","frc6168","72"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm32","qm","1","32","frc3065","frc5135","frc6738","87","frc2096","frc2230","frc4661","49"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm33","qm","1","33","frc4338","frc5990","frc9304","57","frc1574","frc1576","frc1943","76"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm34","qm","1","34","frc3083","frc3388","frc6168","59","frc1690","frc3211","frc6741","89"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm35","qm","1","35","frc2630","frc4319","frc6740","96","frc2230","frc3065","frc4661","82"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm36","qm","1","36","frc1577","frc2096","frc9304","99","frc1574","frc1943","frc6738","51"
"2023isde1","ISR #1","2023-02-26","2023-02-28","2023isde1_qm37","qm","1","37","frc1690","frc3083","frc5654","125","frc4338","frc5135","frc5554","47"
